,BWA,BWA Periods,BWA Days,Unknown,Wind,Flooding,Break,Repairs,Ecoli,TC,Turb,Connections,Residential ,Institutional ,Commercial ,Surface,Ground,Infastructure Age,Sedimentation ,Filtration ,UV ,Cl,Ozone,Storage ,Other,Total no steps,# Samples / month,Parameters Tested,Classified ,Year Classified,SWS,Higher,Certified Operator,# Operators,Male,Female
BWA,1.0,0.5274730628011371,0.2444785496239566,0.2135744251723958,0.2135744251723958,0.14856415213808927,0.23813850074218856,0.2135744251723958,0.2135744251723958,0.2135744251723958,0.22352785757925056,0.4762007438500456,,0.4729696357398171,0.5219786367558533,0.5174307236488221,-0.43769732392193245,0.18046356968327515,0.18071682129971955,0.4775669329409193,0.4646955484874565,-0.14856415213808927,0.14856415213808927,0.26604585934392433,0.2135744251723958,0.45944387996215635,0.4201655893762363,0.44417027465933384,,-0.33213433456294333,-0.19999999999999998,0.2,,-0.019262853213235495,0.056949479745149904,-0.4
BWA Periods,0.5274730628011371,1.0,0.6792094780275469,-0.020955360240787264,0.553820234935092,0.01874150154961564,0.7366558736485931,0.7454120999937185,0.5059222686704354,0.2664324373471524,0.6082763304278496,0.09821169104618768,,0.3257446630032357,0.3071234642290206,0.5810223152945789,-0.6161394567478243,0.2405101137151463,0.2684281859415131,0.5957610413191864,0.5393319448601862,-0.01874150154961564,0.4851966512289382,0.3120015961591034,0.02694260602386934,0.5833577825893057,0.5923034011935588,0.6181097367160583,,-0.6243240329665608,-0.3823007273781287,0.38230072737812865,,-0.0891456127791342,-0.11458856594935166,0.14084763640246845
BWA Days,0.2444785496239566,0.6792094780275469,1.0,-0.06831540289313535,0.015662555785255425,-0.0363939511585504,0.1259635350020108,0.42222251446635367,0.006331671487656448,0.3955628450446423,0.9927673195944634,-0.08222309769857498,,0.12634589800047866,0.1070917931506904,0.43803816802705337,-0.5210914604019741,0.12690123472261863,-0.05698504338890804,0.4769026646769529,0.4022608780150339,0.053084170798140394,0.8148072504605393,0.44514534582847953,-0.057651535124450815,0.4751740193446783,0.38361756758633786,0.5976407354381876,,-0.34623472429709307,0.14632861789937288,-0.1463286178993728,,0.18277397719237629,0.08855987078971475,0.48232359767528465
Unknown,0.2135744251723958,-0.020955360240787264,-0.06831540289313535,1.0,-0.06666666666666667,-0.04637388957601683,0.017154063456943532,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,-0.06977360308904663,-0.15109661845508437,,0.29277002188455997,0.2748737083745107,-0.16151457061744964,0.13662601021279464,-0.00953893477167437,-0.1111111111111111,0.14907119849998599,0.3567530340063379,0.04637388957601683,-0.04637388957601683,-0.08304547985373997,0.4666666666666667,0.20847742045897347,0.20518821203705598,0.17356490769622962,,0.1748075445068122,0.19999999999999998,-0.19999999999999998,,-0.09631426606617745,-0.056949479745149946,-0.19999999999999998
Wind,0.2135744251723958,0.553820234935092,0.015662555785255425,-0.06666666666666667,1.0,-0.04637388957601683,0.7490607709532009,0.4666666666666667,0.4666666666666667,-0.06666666666666667,-0.06977360308904663,0.016611433509666478,,0.29277002188455997,0.2748737083745107,0.4127594582445936,-0.48795003647426655,0.31478484746525426,0.6,0.4472135954999579,0.3567530340063379,0.04637388957601683,-0.04637388957601683,0.35986374603287324,-0.06666666666666667,0.49438931137413705,0.50274211468898,0.3604809621383231,,-0.3496150890136246,-0.4000000000000002,0.4000000000000002,,-0.32746850462500343,-0.28474739872574983,-0.20000000000000004
Flooding,0.14856415213808927,0.01874150154961564,-0.0363939511585504,-0.04637388957601683,-0.04637388957601683,1.0,-0.05170754189459852,-0.04637388957601683,0.6956083436402525,-0.04637388957601683,-0.048535100474584134,0.011213943210429008,,0.20365326999063918,0.19120444499264716,-0.11235088294097073,0.0950381926622983,,-0.07728981596002805,-0.10369516947304253,-0.12998877418150556,0.03225806451612903,-0.03225806451612903,-0.05776712868787001,0.6956083436402525,0.012430168554159342,0.153858641845483,0.08358452166229448,,-0.48320641210252235,0.1348399724926484,-0.1348399724926484,,0.01298701298701301,0.038395331411533264,-0.1348399724926484
Break,0.23813850074218856,0.7366558736485931,0.1259635350020108,0.017154063456943532,0.7490607709532009,-0.05170754189459852,1.0,0.6575724325161687,0.6575724325161687,-0.07433427498008864,0.03163237868238329,0.11429162314058629,,0.32644270969040173,0.3064880673466136,0.41097696038292,-0.4905010971245523,0.260242299109426,0.5470240235714215,0.4475059397674924,0.3977846719471205,0.05170754189459852,0.07557256123056706,0.13533390596622122,0.017154063456943532,0.47768280448572503,0.5747247600379736,0.37674845843498905,,-0.48725067068157507,-0.7142597003717303,0.7142597003717303,,-0.36074587187120655,-0.3323585522828635,-0.12194677811224662
Repairs,0.2135744251723958,0.7454120999937185,0.42222251446635367,-0.06666666666666667,0.4666666666666667,-0.04637388957601683,0.6575724325161687,1.0,0.4666666666666667,0.4666666666666667,0.32893270027693416,-0.00937841080066041,,0.03253000243161777,0.016169041669088866,0.4127594582445936,-0.48795003647426655,0.1812397606618131,0.24444444444444444,0.4472135954999579,0.3567530340063379,0.04637388957601683,-0.04637388957601683,-0.08304547985373997,-0.06666666666666667,0.30378138409736133,0.44611088805522675,0.5740993100721441,,-0.21850943063351533,-0.4,0.4,,0.3659942110514743,0.39864635821604955,-0.19999999999999998
Ecoli,0.2135744251723958,0.5059222686704354,0.006331671487656448,-0.06666666666666667,0.4666666666666667,0.6956083436402525,0.6575724325161687,0.4666666666666667,1.0,-0.06666666666666667,-0.06977360308904663,0.0636873779208246,,0.29277002188455997,0.2748737083745107,0.12562244381357196,-0.17566201313073596,0.21221360894422545,0.24444444444444444,0.14907119849998599,0.0849411985729376,0.04637388957601683,-0.04637388957601683,-0.08304547985373997,0.4666666666666667,0.20847742045897347,0.4128360430274847,0.22696949467968489,,-0.71671093247793,-0.40000000000000013,0.40000000000000013,,-0.2118913853455904,-0.17084843923544982,-0.19999999999999998
TC,0.2135744251723958,0.2664324373471524,0.3955628450446423,-0.06666666666666667,-0.06666666666666667,-0.04637388957601683,-0.07433427498008864,0.4666666666666667,-0.06666666666666667,1.0,0.4086739609501303,-0.1427602532989418,,0.03253000243161777,0.016169041669088866,0.12562244381357196,-0.17566201313073596,-0.13354508680344115,-0.1111111111111111,0.14907119849998599,0.3567530340063379,0.04637388957601683,-0.04637388957601683,-0.08304547985373997,-0.06666666666666667,0.11317345682058559,0.24422216485806106,0.49399242959696127,,0.3583554662389651,0.2,-0.19999999999999998,,0.5971484496103001,0.6264442771966492,-0.19999999999999998
